Name,DBA,License Number,License Type,Status,Address,City,State,Zip,County,Phone,Website,Source
POTENT FARMS DISTRIBUTION LLC,POTENT FARMS DISTRIBUTION LLC,060-10165945430,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Washington,,,or_olcc_tableau_csv
Bad Rabbit Farms,POWDER RIVER INDUSTRIES LLC,020-22303,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Baker,,,or_olcc_tableau_csv
Eastern Oregon Distribution,POWDER RIVER INDUSTRIES LLC,060-22103,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Baker,,,or_olcc_tableau_csv
Nugget Candy Co,POWDER RIVER INDUSTRIES LLC,030-22114,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Baker,,,or_olcc_tableau_csv
Kerby Kush Farms,"POWELL CREEK NURSERY, LLC",020-10030653D97,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Higher Cultures,PPS INDUSTRIES LLC,060-101333299D1,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Praceena Gardens LLC,PRACEENA GARDENS LLC,020-101179080AC,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Clackamas,,,or_olcc_tableau_csv
Premium Labs LLC,"PREMIUM LABS, LLC",030-22410,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
"PremiumPlug Wholesalers, LLC","PREMIUMPLUG WHOLESALERS, LLC.",060-10119056127,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Washington,,,or_olcc_tableau_csv
Pressure PDX,PRESSURE PDX LLC,060-12365,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Multnomah,,,or_olcc_tableau_csv
FLOREKULTURE,"PRESSURE, LLC",020-1018323891B,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Deschutes,,,or_olcc_tableau_csv
Primo Farms,PRIMO FARMS LLC,020-10025784A94,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Prism,PRISM FARMS LLC,020-1024219CB4C,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Marion,,,or_olcc_tableau_csv
Cooper Mountain Gardens,"PROFITABLE ENTERPRISES, L.L.C.",020-10005967B0E,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Washington,,,or_olcc_tableau_csv
Eclectic Cannabis,"PROGRESSIVE PLANT RESEARCH, INC",020-10221946222,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Washington,,,or_olcc_tableau_csv
Project 13 Corporation,PROJECT 13 CORPORATION,030-10111695457,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Clackamas,,,or_olcc_tableau_csv
Protege Wholesale,PROTEGE WHOLESALE LLC,060-10245279135,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Multnomah,,,or_olcc_tableau_csv
Purejoy Gardens,PUREJOY GARDENS LLC,030-10126293091,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Washington,,,or_olcc_tableau_csv
PureJoy Gardens LLC,PUREJOY GARDENS LLC,020-101152569FD,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Washington,,,or_olcc_tableau_csv
PURPLE AND RED LLC,PURPLE AND RED LLC,020-22214,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Washington,,,or_olcc_tableau_csv
Purple Island,PURPLE ISLAND LLC,030-15672,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Washington,,,or_olcc_tableau_csv
PURPLE PARADISE LLC,PURPLE PARADISE LLC,020-10239372CD1,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Purple Sparky,PURPLE SPARKY LLC,020-24164,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Lane,,,or_olcc_tableau_csv
Purpleline LLC,PURPLELINE LLC,020-20336,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Lane,,,or_olcc_tableau_csv
Only Gas Extracts,PWD LLC,030-10241589736,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Livetia Farms,PYSOLA INDUSTRIES LLC,020-1009932F7D4,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Livetia Solventless,PYSOLA INDUSTRIES LLC,030-1024038C1A7,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
QJ Lucky Farms,QJ LUCKY FARM LLC,020-10162593172,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Quality Group,"QUALITY GROUP, LLC",020-1018335A84B,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Queen B Labs,QUEEN B LABS LLC,060-10059502378,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Multnomah,,,or_olcc_tableau_csv
Queen B Labs / Flat Earth Farms / Flat Earth Extracts / Cosmic Alchemy,QUEEN B LABS LLC,030-1005949CBB3,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Multnomah,,,or_olcc_tableau_csv
QUEEN GARDENS ENTERPRISES LLC,QUEEN GARDEN ENTERPRISES LLC,020-21774,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Clackamas,,,or_olcc_tableau_csv
Haze Farms,RA4D HOLDINGS LLC,020-24396,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
RA4D Selma,RA4D INVESTMENTS LLC,020-19831,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Rados,"RADOS, LLC",020-101895533E4,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
RAINBOW BLOOMS LLC,RAINBOW BLOOMS LLC,020-19943,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Clackamas,,,or_olcc_tableau_csv
Rainforest Botanix/Rainforest Organix,"RAINFOREST ORGANIX, LLC",020-1002000510A,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Tillamook,,,or_olcc_tableau_csv
Raptor Distribution,RAPTOR DISTRIBUTION LLC,060-1012830FF06,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Redbarn Wholesale,RB WHOLESALE LLC,060-10017632100,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Douglas,,,or_olcc_tableau_csv
RCJ Farms,"RCJ VINEYARDS, LLC",020-101359685F8,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Real Oregon,REAL OREGON INC,060-6029,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Rebel Ranch,REBEL RANCH LLC,020-10246853FD0,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Rebel Roots Farms,REBEL ROOTS FARMS INC,030-100848592B2,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Red Barn Organics,"RED BARN ORGANICS I, LLC",020-10041958BFC,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
"Red Barn Organics II, LLC","RED BARN ORGANICS II, LLC",020-1007764A176,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Red Sun,RED SUN LLC,020-3119,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Multnomah,,,or_olcc_tableau_csv
Redbarn Gardens,REDBARN GARDENS 2 LLC,020-10124742001,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Douglas,,,or_olcc_tableau_csv
Galaxy Gardens,REDBARN GARDENS LLC,020-10015154674,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Douglas,,,or_olcc_tableau_csv
Redline C LLC,REDLINE C LLC,020-1022819F57E,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Lane,,,or_olcc_tableau_csv
Redwood Green Farming LLC,REDWOOD GREEN FARMING LLC,020-16835,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Reference Labs LLC,REFERENCE LABS LLC,010-10076340B22,LABORATORY,active,"11654 SW PACIFIC HWY STE 12A, TIGARD OR  97223-8600",,OR,,Washington,,,or_olcc_tableau_csv
Refinery Manufacturing,REFINERY MANUFACTURING LLC,020-1015594BC6A,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Washington,,,or_olcc_tableau_csv
Remedy Ranch,"REMEDY RANCH, INC.",020-10019856D24,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Remix,REMIX LLC,020-10002,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
"Resin Ranchers, Inc.","RESIN RANCHERS, INC.",030-10016913EED,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Multnomah,,,or_olcc_tableau_csv
Rev Farms,REV222 LLC,030-6285,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Rhizosphere,RHIZOSPHERE LLC,020-1019812EB79,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Multnomah,,,or_olcc_tableau_csv
Rich Rising Farms,RICH RISING FARMS LLC,020-1024659425A,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
"Rip City Roots, LLC","RIP CITY ROOTS, LLC",020-10095646681,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Multnomah,,,or_olcc_tableau_csv
"Rising Leaf Farms, LLC","RISING LEAF FARMS, LLC",020-1006933D226,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Lane,,,or_olcc_tableau_csv
RiteKind,RITEKIND PRODUCTIONS LLC,020-1016783BF06,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
River Grown,RIVER GROWN LLC,030-1014972D544,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
High Clearance Grow,RIVERGLASS SHOP LLC,020-10007151DCD,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Yamhill,,,or_olcc_tableau_csv
Iron Cross Enterprise,"RJJ, LLC AND PAULA DALE",020-10017878444,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
RN Holdings LLC,RN HOLDINGS LLC,030-1023754B23E,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Clackamas,,,or_olcc_tableau_csv
Rock River Gardens,ROCK RIVER GARDENS LLC,020-6036,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Rocky Mtn Farms,ROCKY MTN DISPENSARY INC,020-10239915A31,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Grant,,,or_olcc_tableau_csv
"Rocky Top Organic Farms, LLC","ROCKY TOP ORGANIC FARMS, LLC",020-1010858AB0B,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
820 Carpenter Hill Rd Lot E,ROGUE CUTS LLC,020-23399,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Rogue Cuts - Lot G,ROGUE CUTS LLC,020-23445,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Rogue Cuts LLC,ROGUE CUTS LLC,020-24095,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Rogue Cuts Lot I,ROGUE CUTS LLC,020-23885,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Rogue Family Gardens LLC,ROGUE FAMILY GARDENS LLC,020-10170680E09,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Rogue Farmer,ROGUE FARMER AT QUARTZ CREEK LLC,020-100260706A6,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Rogue Farmer IH,ROGUE FARMER IH LLC,020-1017154EFBA,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Rogue Farmz,ROGUE FARMZ LLC,020-3120,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Rogue Gold,ROGUE GOLD INC.,030-10068153B20,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Rogue River Family Farms,ROGUE RIVER FAMILY FARMS LLC,020-102582943AB,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Rogue River Family Farms Wholesale,ROGUE RIVER FAMILY FARMS LLC,060-15383,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
ROGUE VALLEY FARM LLC,ROGUE VALLEY FARM LLC,020-1023128294C,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Belushi's Farm,"ROGUE'S LAIR IMPROVEMENT, LLC",020-1004899FD57,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Rogue's Lair Wholesale,"ROGUE'S LAIR IMPROVEMENT, LLC",060-1013046D69C,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Green Bandit,ROLLING CASCADES FARM LLC,020-1005054FD1C,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
"Rolling Fields, LLC","ROLLING FIELDS, LLC",030-1017286CD4E,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Multnomah,,,or_olcc_tableau_csv
Rong Bao Consultant Inc,RONG BAO CONSULTANTS INC,020-14885,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Rongfa Co. LLC,RONGFA CO. LLC,020-23311,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Marion,,,or_olcc_tableau_csv
Rooster Greens LLC,ROOSTER GREENS LLC,060-6964,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Roots Rock LLC,ROOTS ROCK LLC,020-1009833F0C2,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Lane,,,or_olcc_tableau_csv
"Rose Bud Growers, LLC","ROSE BUD GROWERS, LLC",020-1001402E156,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Multnomah,,,or_olcc_tableau_csv
Rose City Labs,ROSE CITY LABORATORIES LLC,010-1002112892C,LABORATORY,active,7200 SE JOHNSON CREEK BLVD PORTLAND OR  97206-9332,,OR,,Multnomah,,,or_olcc_tableau_csv
Rose Enterprises,ROSE ENTERPRISES LLC,020-1021288EB3B,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Lane,,,or_olcc_tableau_csv
Alta Gardens,ROSE SOL HOLDINGS LLC,020-1004548614C,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Alta Gardens 2,ROSE SOL HOLDINGS LLC,030-1012182967E,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Rossi Express LLC,ROSSI EXPRESS LLC,030-18488,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Rovers Holding LLC,ROVERS HOLDING LLC,020-1012366FACD,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
"Royalty Green, LLC","ROYALTY GREEN, LLC",020-101113767E4,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
RP GROUP LLC,RP GROUP LLC,020-18843,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Clackamas,,,or_olcc_tableau_csv
Rolen Stone Farms,RSF ENTERPRISES LLC,020-10174955388,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Shivaay Distribution,RUDRA LLC,060-1011643A9A1,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Lane,,,or_olcc_tableau_csv
Tao Gardens,RUDRA LLC,020-1010740C490,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Lane,,,or_olcc_tableau_csv
Rui Farm,RUI FARM LLC,020-10304,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
TH3 Farms,RUSSERICK ENTERPRISES LLC,020-1008869CB85,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Wingman Farms,RYAN ANDERSON,020-1015412E19B,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Yamhill,,,or_olcc_tableau_csv
Sacred Acres,SACRED ACRES HOLDINGS LLC,020-10102894797,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Sacred Herb Farms of Oregon,SACRED HERB MEDICINALS INC,030-10155113D65,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Safari,SAFARI LLC,020-4048,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
LOWD,SAINTS AG INC.,020-100313431BE,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Multnomah,,,or_olcc_tableau_csv
Mountain Top Crop,SAM A. HEATH,020-10056680470,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Sasha Gardens,"SASHA GARDENS, LLC",020-1009160A69D,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Sasquatch Corral,SASQUATCH CORRAL LLC,020-1025243EB42,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Lane,,,or_olcc_tableau_csv
Sasquatch Valley Farm,SASQUATCH VALLEY FARM LLC,020-1001101C42D,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Saum Creek Farm  LLC,SAUM CREEK FARM LLC,020-1001863397C,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Washington,,,or_olcc_tableau_csv
Savage Skunk Farms,SAVAGE SKUNK FARMS LLC,030-101872445F2,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Savage Cannabis,SAVAGE TNT INCORPORATED,020-101457546EB,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Yamhill,,,or_olcc_tableau_csv
SC Labs,SC LABORATORIES OREGON LLC,010-1018619A26E,LABORATORY,active,"15865 SW 74TH AVE STE 110, TIGARD OR  97224-6133",,OR,,Washington,,,or_olcc_tableau_csv
Midnight Fruit Company/ Love Mary,"SCALED VENTURES, LLC",020-10087422283,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Multnomah,,,or_olcc_tableau_csv
"SCB Productions, LLC",SCB PRODUCTIONS LLC,020-1023231BB51,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
SCD Farm,"SCD FARM, LLC",020-1015581D9AC,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Linn,,,or_olcc_tableau_csv
Alright Acres,SCOTT ATHERTON,020-10008292F65,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Clackamas,,,or_olcc_tableau_csv
Indulge Distribution,SDK1 LLC,060-1016957B9FF,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Multnomah,,,or_olcc_tableau_csv
SDK1 LLC,SDK1 LLC,030-19096,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Multnomah,,,or_olcc_tableau_csv
SDKitchen,SDKITCHEN LLC,030-10238213C5B,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Multnomah,,,or_olcc_tableau_csv
SeaWeedz,SEAWEEDZ LLC,020-1005293A96A,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Curry,,,or_olcc_tableau_csv
OBSESHN,SECRET GARDEN FARMS LLC,060-10118421284,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Lane,,,or_olcc_tableau_csv
Seed Soil Sun,"SEED SOIL SUN, LLC",020-10003224875,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Desert River Flower Co,SEGRETO LLC,020-1017696DF8A,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Grant,,,or_olcc_tableau_csv
TBH Wholesale,SEGRETO LLC,060-1015806F509,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Malheur,,,or_olcc_tableau_csv
Weedology Farms,SEGRETO LLC,020-10162519E14,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Malheur,,,or_olcc_tableau_csv
Basecamp,"SELF MADE FARMS, LLC",060-18110,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Self Made Farms,"SELF MADE FARMS, LLC",020-1012229E8BE,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
"Self Made Farms, LLC","SELF MADE FARMS, LLC",060-10029559A03,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Multnomah,,,or_olcc_tableau_csv
Selma Assets,SELMA ASSETS LLC,020-6433,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Diamond Garden,SENGDARA ATHITAN,020-7434,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Sirius Extracts,SERIOUS ENTERPRISES LLC,030-1015787DB98,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Multnomah,,,or_olcc_tableau_csv
SF-KID LLC,SF-KID LLC,020-19115,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Washington,,,or_olcc_tableau_csv
Shadow Forged Extracts,SHADOW FORGED MANAGEMENT LLC,030-23409,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Grant,,,or_olcc_tableau_csv
Shady Coconut Farm and Gardens,SHADY COCONUT FARM AND GARDENS LLC,020-1024071E352,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Shangri La Farms,SHANGRI LA PRODUCTIONS LLC,020-10189362226,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
SHIPKA LLC,SHIPKA LLC,020-17168,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Shivas Garden,"SHIVAS GARDEN, INC.",020-10219082606,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Clackamas,,,or_olcc_tableau_csv
"SHIVELING ENTERPRISE, LLC","SHIVELING ENTERPRISE, LLC",020-10105420678,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Shoreview,SHOREVIEW VENTURES LLC,020-10102644013,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Lane,,,or_olcc_tableau_csv
Siering Farms LLC,SIERING FARMS LLC,020-10077501BFC,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Yamhill,,,or_olcc_tableau_csv
Mary Jans,"SIMPLEE GREEN, LLC",060-101226678DA,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Lane,,,or_olcc_tableau_csv
"MaryJans, Fenyx","SIMPLEE GREEN, LLC",030-100220323C3,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Lane,,,or_olcc_tableau_csv
Pin Farms,SINA JALALI,020-1023804566D,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Cyclops Cannabis,SITE LLC,020-3883,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Sitka Northwest LLC,SITKA NORTHWEST CORPORATION,030-1005518D8B5,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Marion,,,or_olcc_tableau_csv
Airlume Labs,SJJD CONSULTING LLC,030-10246694C18,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Multnomah,,,or_olcc_tableau_csv
Meraki Gardens,SJJD CONSULTING LLC,020-10112054705,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Multnomah,,,or_olcc_tableau_csv
Vibes Wholesale,SJJD CONSULTING LLC,060-10114647CE2,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Multnomah,,,or_olcc_tableau_csv
SJT AGRICULTURE,SJT AGRICULTURE LLC,020-1008919BD73,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Ripped City,SKFOSTER LLC,020-102342347BF,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Multnomah,,,or_olcc_tableau_csv
"Skunk Valley Farm, LLC","SKUNK VALLEY FARM, LLC",020-100207137EB,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Clackamas,,,or_olcc_tableau_csv
Skunk Weed Farms,SKUNK WEED FARMS LLC,020-10074907358,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Lane,,,or_olcc_tableau_csv
Sky Valley Organics,SKY VALLEY ORGANICS LLC,020-10160598491,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
SLICK GARDENS LLC,SLICK GARDENS LLC,020-13778,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Clackamas,,,or_olcc_tableau_csv
